user_id,email,password,username,display_name,location,description,verified,joined_on
2520997446,garias@yahoo.com,(_JGig3Xk5,ArchRBX,Arch_Mage,UK,"game dev, art, pretentious. eats dirt. deepwoken, rogue lineage. he/him",0,2014-05-24
1379982361853624320,donaldpierce@hotmail.com,aj7EeP70V@,crisreads1,crisreads,,book lover 🌱⭐️ cr we free the stars! 27/50 📚 (she/her),0,2021-04-08
1373909863877771267,waynejackson@smith.com,c)2MhUBO$Q,tyswitchlight,tara🪐,,,0,
796358294377877504,stephenosborne@mcdonald-hicks.com,%4Uuf6NyNQ,GokulVK18_SFC,𝙂𝙤𝙠𝙪𝙡 கிரிஷ்🎭ˢᵘʳⁱʸᵃ⁴⁰🗡️,மாங்கனி நகரம் கிருஷ்ணகிரி 🥭,Brother of @Suriya_Offl Annan♥️ || @imVkohli Veriyan👑 || Mad On MESSI ⚽💯 || CRICKET Craze 🏏|| U1 Druggist 🎶 || @alluarjun Fanatic 🌠 || TN-24 😎,0,2016-11-09
14291597,ricekevin@yahoo.com,&TU!FxtH1K,pfirsingring,harlot in glasses,,"nobody's reason   nobody's dream

///

observe everything
admire nothing",0,2008-04-03
1336931822048043009,xavier36@sanders-gilbert.com,_fICb_z+24,dullah_teka,Dullah Teka,,youth initiative person,0,2020-12-10
1266806820670185472,dbennett@hotmail.com,0c7Qt#Cc^4,greenwichmade,Eli II,Greenwich ,#lakeshow,0,2020-05-30
70162917,apriltorres@morales-porter.com,TCs9CA9hO#,afroelven,duʿā bint lipa,t.o + nyc,big forehead bigger heart,0,2009-08-30
904269543010435072,iwhite@sullivan-hart.com,l6zM4NMv!Y,ohMalvo,🌊👑 KING MALVO 🌊👑,,,0,
923420719735697409,frussell@glass.com,Z@M9T8HrMZ,kawaiiorganism,earth creature,,#DecriminalizeSuicide #ProChoice #ACAB #MigranJugaManusia #MentalHealthIsHealth,0,2017-10-26
844930558660661249,shieldstaylor@moreno.com,g7NJaQT$*),CireniaSketches,Cirenia 👁‍🗨✏️ #staysafe 😷,"Oxford, UK",c[○┬●]כ #Scientist & #Sketcher for #scicomm. Serious about having fun at work,0,2017-03-23
1503016518,qolson@morris.com,_^OKx5nE^8,PAGES_IPO,Past Global Changes,"Bern, Switzerland",An international project coordinating and promoting past global change research. Subscribe to receive Past Global Changes Magazine for free.,0,2013-06-11
335856524,rkirby@yahoo.com,2M1LOZxs^Y,xavier2bgranell,Xavier Benito,"Barcelona, Catalonia",Investigating the aquatic ecology of environmental change. @UNLincoln @sesync #Phytolab alumni. #rstats-never-ending-learner RT≠ agree #freedom🎗️,0,2011-07-15
1148982444122628098,marshalltimothy@harrington.org,_65OvHpd(O,xLetMeBe_,♡,Crying At Stress Central | 🥰,My avi = 'follow my life'; so follow me! x,0,2019-07-10
2862763921,zblack@garcia.org,!&EsjjYwR5,unknown__akhi,أَخِيهِ,,"|
connecting lives through Da'awah 
🕋 |

Send a DM if you are interested in Islam or know anyone who might be interested",0,2014-10-18
1947128378,linda74@coleman.com,IpL9Mf8qN(,ElmwoodPlayhous,Elmwood Playhouse,"Nyack, New York","Elmwood Community Playhouse provides a local, intimate setting for live theatre– a place to share the stories that connect our lives.",0,2013-10-08
895849624019193859,hernandezsydney@brown.com,f2D2%_as_M,nerdyyyyaf,H💖,,"This is my safe place to blabber and I like it this way only. 
I BLOCK PEOPLE WHO RANDOMLY FOLLOWS ME.✌️",0,2017-08-11
1132917211465564160,rbender@gmail.com,r!TiSccA*4,sakthimjs8,SaKtHi,"Tamil Nadu, India","_Wish me on 27th Nov🎂🤗
#tn♋👑
_KCian_❤️🔥
MoViE&SeRiEs_luB🎥
_Karma 💯
Moms kid😘..
_Thala veriyanz🔥
#INDIAN🇮🇳.. 
_NATPE THUNAI💪
Positive vibz only😉...",0,2019-05-27
20599686,jamesmccormick@brown.com,S+0#T3GsEu,debtex,Deborah Texeira 📚❤️ 👂🏽,Warwickshire,AHT of a Resource Provision for children with SEMH issues. Librarian. Member of Children's Laureate Steering Group. Champion for quality children’s literature.,0,2009-02-11
19586325,fharris@carter.com,*1Gxg(KsG!,Booktrust,BookTrust,UK,"Transforming lives by getting children and families reading. 
Retweets are not endorsements. We're usually online Mon-Fri between 8.30am-4.30pm.",1,2009-01-27
306623059,qcarroll@walker-barnes.com,167GloaG@s,LokeshPatade,Lokesh,"Chhattisgarh, India","Love nature, music and my family 💗
Willing to do something in Agriculture sector 🌱
Proud to be an Indian 🇮🇳
At nation's service,
ex-AD @ GCCPL, GM @ DPSI",0,2011-05-28
1157868050047094784,john25@gmail.com,%cG4k1)X7Y,Pinkchuberri,ZeroTwo,,"Drake❤️
Ichigo🍓",0,2019-08-04
776183790762852352,xgardner@mueller.info,C((7Ga44pc,Aoifes_daddy,B,"Clydebank, Scotland",Celtic ... ARF .... LM 💚💚,0,2016-09-14
1216730965554401280,rowlandrobert@hampton.com,_QTdlHXUf1,Malarkey_10,Steven Malarkey,,,0,
618379349,lunamiguel@hotmail.com,hvK8_4Ppci,martin_compston,martin compston,,,0,
1333082926465036288,taylorrichard@mills.com,NlCNfNMG+0,sevmccaig77,sevmccaig,,,0,
702338414847328256,dianakennedy@dixon-mcintyre.biz,VTcAIvs+$4,FCPS_LIS,FCPS Library Program,Fairfax County Pub Schools,"Library Information Services for Fairfax County Public Schools, VA-- Ask * Think * Create * Share * Grow @ Your FCPS Library.",0,2016-02-24
2585715259,pnewman@gmail.com,)6G2yBw0ok,HHSLibrary,Herndon HS Library,"Herndon, VA","Welcoming, guiding, teaching, learning, reading, thinking, reflecting, creating, searching, researching, purposeful information space",0,2014-06-24
1343759165764861953,kevinrodriguez@yahoo.com,_0wNFL7vR7,damilol07694570,destiny ⭐️,,"elite for life ⭐️❤️ ,Erica nlewedim Stan account ❤️❤️❤️",0,2020-12-29
1295871526584176640,zhall@pham.org,2o&f1EkixL,hula_dennis,Hula Dennison Ternenge ⭐⭐,Rivers state,"God is my strength that's why I always believe in him.
I love Erica and I will always be by her side no matter the matter  so if you don't like her avoid me pls",0,2020-08-18
858379591,jason51@yahoo.com,g7nG@yWn@F,MatthewErman,Matthew Erman,"Columbus, Ohio","Comic Creator/Writer of Long Lost, Witchblood, and Good Luck (he/him) • VAULT | BOOM | IDW | MAD CAVE STUDIOS Rep'd by Peter Ryan of @stimolaliterary",0,2012-10-02
787718347861274625,heather03@yahoo.com,5pSZNQ_r^M,shelby_criswell,Shelby Criswell,,,0,
895118100,martinlori@yahoo.com,#4Q9L4Kj(8,JohnBoweActor,John Bowe,,Official twitter John Bowe.Acting enquiries only johnboweactor@gmail.com VO Kate Plumpton @Bespoke_Voices + home studio. https://t.co/GXn7DnmYD1,1,2012-10-21
1058788528040009728,bturner@hotmail.com,K0+73O#p7h,muacchi1,む,,映画鑑賞、k-popと読書が大好きです。日常の話もします。背景は本年度ベスト映画。Penélope Cruz/Javier Bardem/Luca Marinelli/김민희/梁朝偉/전도연/蒼井優が好きです。SEVENTEENとBLACKPINKも好きです。97line。オスカー賞レースも追いかけています。,0,2018-11-03
2796768947,frederick45@peterson.com,wtX2YXe^(3,VictorJStiff,Victor Stiff,Toronto,"Tomatometer-approved Film Critic 🍅 
Dope Black Movies on YouTube & Senior Critic @ThatShelf",0,2014-10-01
1245794619515944960,dale19@gmail.com,e!57kiYxA*,KoreanScreenCom,KoreanScreen.Com,,,0,
1378381021100433415,jessica57@gmail.com,ZU3TEzu$*l,BeNiceBeKind_0,BeNiceBeKind,,,0,2021-04-03
1292413352224989187,ofrancis@weaver.net,CV#L%0Xd@o,sencalkapimi909,SenCalKapimi 🤘⭐,Turkey,5М #meleklerinsözüvar 💥🙏💛🥺,0,2020-08-09
729368290825379846,weeksandrew@guzman.com,_M9N9zAatH,supervelocity40,BlazingXZ4,Age:18 (He/Him/They),"Hey! Just a person who loves gaming, drawing, writing, and anime // Multi-Fandom // I’ll post anything I want!",0,2016-05-08
1153325126022287366,aharris@hotmail.com,@(W3CGai5M,QuirkSensei,Sensei,,"Doin it the best way I know how| Anime is my passion, YouTube is where I display it",0,2019-07-22
723848949132480516,summerstracy@schwartz-hill.com,%MC5QVhhl9,ethnopoetics,anthony k webster 🐿,"Philomath, IN","linguistic anthropologist, linguistic relativist, philologist, humanist, kayaker, tree grower, midwesterner, professor ut austin",0,2016-04-23
855134521460744198,efletcher@gill-wilson.com,)8N^eow*Zq,Idontknow_1005,wish,,,0,2017-04-20
2602707057,stephanie16@woods.org,3(9#HPr%Xo,heartthrobstar,☆࿐❥✨,♡,"~♡~Çôgïto Éřgö Šūm~♡~


Free Spirit...More like Rebellious Spirit 

Like Unruly Spirit♡",0,2014-06-12
915414437456162816,twilson@roman.com,jv2bdB2d1*,Rampai80544953,Sehloho wa Rampai,South Africa ,"Poet,writer and Awards winning Author.Farmer and Politician RET Champion",0,2017-10-04
73662669,brownandrew@peterson.com,_3UtEK*yex,jess_207,Jess,Riverdale,"I'm a cook who tried cell bio for a while and an east ender who used to be a west ender. Politics, sports, food. Just ignore the non-english pop culture tweets",0,2009-09-12
1324135692750987266,vincent13@hotmail.com,D@9i1YOghl,co2detective,CO2 detective,,,0,
1096205507348623360,mbanks@yahoo.com,&#02Wqk$Uc,DFisman,David Fisman,,,0,
1378523524000808960,cabrerageorge@moore-byrd.com,$_STty1y15,SumanDa89377636,Suman Dasi,,hii,0,2021-04-04
1055513960,johndominguez@mills.com,!4#Q(Jwkvd,BettKMax,Bętť Ķ Māx,"Nairobi, Kenya",Medic . Chelsea FC Fan since 1995.,0,2013-01-02
1904467544,nicole60@yahoo.com,+Y_Mxq^rX1,InderjitkaurALS,Inderjit Kaur,भारत,"#Writer-Partridge,Notionpress Evince #Podcaster #Blogger #Alivingseries #Motivator #EqualRights 
I Salute🇮🇳ArmedForce #Farmer StayInspiredStay Motivated 🖋🌿",0,2013-09-25
1240860758331641856,desireeross@simpson.com,k04iFaBp*8,eesha_eshika,💞 ❀𝓐 𝒏𝒖𝒋𝒂 ÃS..❀ 💞,"New Delhi, India","follow me on instagram
 ↔️ 👇🏻
https://t.co/dXLh3FbAa6
💯% followback once try

𝐌𝐢𝐬𝐬𝐢𝐨𝐧_𝐓𝐨_𝐒𝐚𝐭𝐥𝐨𝐤 ✌︎☺︎︎
❀ ❁ ❀ ❁ ❀ ❁ ❀ ❁ ❀ ❁ ❀",0,2020-03-20
1288512755499032577,thomasthomas@yahoo.com,^o4EkpI2Rc,AnshulSinghAD,Anshul Singh,"Chhattisgarh, India","✨अवधू अवगत☝️ से चल आया, मेरा कोई भेद मरम ना पाया।
ना 🙅‍♂️मेरा जन्म गर्भ 🤰बसेरा, बालक👼 बन दिखलाया।
काशी नगर जल🌊 कमल🌷 पर डेरा, तहाँ जुलाहे ने पाया।।",0,2020-07-29
1268203677996576770,tmills@sheppard-stevenson.org,+03m1mWb2d,lokikonig,elysse,"she/they 17 , cbyf","#ZEMO: i like it, i want it, i got it.",0,2020-06-03
1341209958944133120,hernandezjennifer@johnson.info,&P3tf*Tn3f,ramk6068,Ram Kumarr,,தளபதி உயிர் தொண்டன்,0,2020-12-22
3070557521,delgadojames@thomas.com,QrB2H#5q#5,JemiaMonia,Ben Jémia Monia,tunisie,"« Il y a un moment où les mots s'usent. Et le silence commence à raconter."" Khalil Gibran",0,2015-03-04
770186696,hardyaaron@yahoo.com,YX@8MoL5+l,AswatNissa,Aswat Nissa,"Tunis, Tunisia","Feminist Tunisian organization advocating for gender sensitive public policies.
https://t.co/zCHmCaxotd",0,2012-08-20
774910266622345217,nashjuan@yahoo.com,_5RLgkdN(A,saranrajanns98,Saran Rajan N S,"Trivandrum, India",,0,2016-09-11
728048323,leslie27@le.net,+2Sjf4kMZD,ItsAndyRyan,Andy Ryan,Narnia business,Recent nonsense: https://t.co/QnS9xpvOHU,0,2012-07-31
27002023,costajohn@gmail.com,)9aHI_&ty0,FergusCraig,Fergus Craig,,,0,
1356377217043984384,margaretanderson@gmail.com,6CnWDqLl@e,SkEdSer2,Sçk.EdSer❤,,"AMANIIIM 

HanKer                EdSer",0,2021-02-01
1349259817110695936,thughes@wolfe.com,Z#r60LztzT,AshokDa51062587,Ashok Das,,sat sahib,0,2021-01-13
1323375347031805955,aconner@walker-washington.org,%OB^Pcaq+6,MajorDunn2,Major Dunn 🇨🇦🇭🇷,Southern Ontario 🇨🇦🇭🇷,Real eyes realize real lies,0,2020-11-02
1917731,nbryant@myers.com,@cZ6Gde70c,thehill,The Hill,,,0,
1350241531890786304,isabel13@webb.com,%l*S2RjkLn,fleuresage,sage of all trades :|,somewhere over the rainbow,"I find you stunning, but you are running me down",0,2021-01-16
124136086,williamsrichard@johnson-dyer.net,%8E4#DmzMF,disneycodilan,Disney Codilan,Quezon City,"Thomasian. 가이🐻 ; 미노🌻
Always be a first rate version of yourself and not a second rate version of someone else.",0,2010-03-18
1325343760406863872,hendersonbrendan@miller.com,yzP44Eeo^(,Hijabi_Queen_08,💫Hijabi Queen💫,Lucknow,"There is no god but Allah Muhammad is the Messenger of Allah 
Alhamdulillah for everything
Insta|@hijab_is_my_pride
No DM❌ Plzz 🙏🙏",0,2020-11-08
2879166809,showell@miller-martin.com,m@*p48DcEi,bennydeeweasel,gary thomas,"Illinois, USA",,0,2014-11-16
63302020,aaronsmith@hotmail.com,#B6r5GNgo6,JordanPeele,Jordan Peele,,,0,
65323222,john41@gmail.com,ox)E(RFU^6,LabVillagomez,Random Person,Philippines,"For we all have our own era, our own comeback. ✨

SF9 brought me here. 🌌
P1Harmony Noona. 🌟",0,2009-08-13
1276561066722357248,angel14@hotmail.com,((Rn^^y80O,skrw0n,sophia.,,,0,
1303071538904616960,nicole03@yahoo.com,x0T#nv91&),sak_lnk,Sakshi lanke,,I sleep to escape :),0,2020-09-07
250359994,berryjennifer@hendrix.info,+2#5P)Mu^N,kobbyskary,𝕊𝕒𝕧𝕒𝕘𝕖𝕝𝕪 𝕊𝕜𝕒𝕣𝕪 🇬🇭💯 ★,Accra Ghana,ShattaMovement @shattawalegh♥️ || Everything Savage || Man United 🔴||KuchokoSouljah || AsanteKotoko 💥💥 BackUp - @BeingSkary,0,2011-02-10
1574747894,fduke@hotmail.com,bePb7Ymx)k,BerkoRich,BERKO Richard,,,0,
1376457608685481985,cherryjennifer@gmail.com,X7g$z5ByRw,rana_priyanshu7,Priyanshu Rana,"Jammu, Jammu And Kashmir, Indi",,0,2021-03-29
1014138290448973824,jennifer49@thompson-kramer.com,uv(G23Ryf+,pjexplained,thePJ,India,"INSTA & YT
@pjexplained #pjexplained",0,2018-07-03
1379351511524904960,kayla72@davis-ortiz.net,H*30CXgCeF,RedshawReads,Redshaw Reads,"Newcastle Upon Tyne, England",Almost 40 year old who loves to read 📚 Mainly Crime/Thriller/Horror with the occasional YA and books my kids ask me to read thrown in too #BookWorm,0,2021-04-06
2971500287,rebeccanorman@hotmail.com,w&D2RvCn&@,Alexlakeauthor,Alex Lake,,,0,
40843590,alex02@bennett.biz,^4u4Cr0eHq,HarperCollinsUK,HarperCollinsUK,,,0,
234877871,nicolas36@barnes.com,m+8E0D0ddC,JS_Lawson,Jessica Lawson,,"Lover of books & pizza. HOW TO SAVE A QUEENDOM is out 4/20/2021. Author of UNDER THE BOTTLE BRIDGE, WAITING FOR AUGUSTA, NOOKS & CRANNIES, etc.",0,2011-01-06
16648821,wmcknight@yahoo.com,!l+5EBUod9,robbie_couch,THE SKY BLUES IS OUT NOW!,los angeles via michigan ,gay & terrified of birds. young-adult author of The Sky Blues (4/6) & Blaine For The Win (2022) from @SimonTeen. he/him.,1,2008-10-08
2397759192,jasonvaughn@gmail.com,$zlF2XtF%+,TheKelh,Ed,UK,"@TheKelh
Kelh#0344",0,2014-03-19
2970808955,saundersdanielle@gmail.com,QD279Wzo%J,Iron_Cub,Arlind,,,0,
2798615898,gregoryparker@yahoo.com,s1B0dqDeg!,StorgieRS,Jack,,,0,
1196879805481963526,parkerpatrick@fritz.com,1#1WY(Wp3#,BotLtr,DeleteLtrBot,,,0,2019-11-19
178880588,joseph29@yahoo.com,)H+DfC#c85,HumnApeCreature,Ape,Earth,Waiting to become a real person,0,2010-08-15
983099272101941248,jeffreysmith@rios-lewis.net,(Ecd3S!b&6,NikoDaPortagee,Nick 🇺🇸🇵🇹😷,"San Jose, CA","Humanity, Mutual Respect & Integrity. TikTok - @ TicolasTokolas / IG - @ nick_gsa",0,2018-04-08
1303768105110380545,shelley16@yahoo.com,)aH9WPgP57,RoseMargaux1,Rose Margaux 👠,,,0,
1190063016689176576,iandrews@yahoo.com,i8sSct0B)n,JessiRo74287511,JessiRose(hoom) and Buddy(dog) (r.i.p. BubbaDawg),Somewhere in N. Carolina,I am creative and I am an intellectual and possess critical thinking skills and I love reading and drawing and animals.  I live w/ an old toy poodle named Buddy,0,2019-11-01
1268147590950014977,kleinscott@brown.org,$V1K0i864g,ruperttherabb18,Rupert the Rabbit,,,0,
2650673912,aguirredonna@gmail.com,ZK78%1mxQ!,WendyClarke99,Wendy Clarke,West Sussex,Psychological thriller author @Bookouture. Flash500 novel comp winner 2017. Latest release Amazon Top 50 bestseller HIS HIDDEN WIFE https://t.co/Fg8j1q2R2e,0,2014-07-16
1107334290357059584,veronicakim@bates-singh.com,a6c6MmIW+v,bankes_ed,Ed Bankes,,arts lover | sometime writer | Studio Manager @cog_design | he/him,0,2019-03-17
1244813422509699072,oalvarez@gmail.com,l_2znSq0*f,MonikaS27024284,💞Monika dasi💞,,"🌷निंदा से ना डरियो, निंदा जल की धार।
जो निंदा से डरती मीरा, कैसे होती पार।।🌷",0,2020-03-31
609569669,awarren@yahoo.com,v!t_D7Yz_B,__DreStar,Garlic Bread Stan Account,TAPA ,Aviator at Heart ✈️ 🦅,0,2012-06-16
3022993487,lwhite@pena-jordan.com,(m(WPPG$2B,trudylynch64,GoodGirlsDontMakeHistory,Longing for europe,"I'm not kind
I'm not your mother
Grow up and don't be abusive",0,2015-02-07
1097877636066496513,joseph04@lowe.info,wrr(6PfNK+,EROTHCJ5,Eric 🇺🇸🌴🌴,"Captiva Island, FL","🇺🇸🇺🇸 Proud father, blessed family and friends, living on an island 🌴🌴 Christian, patriot, Cowboys fan, ⚠️ NO creepy DM’s",0,2019-02-19
1331012664093499402,wfischer@hotmail.com,(30pP1u8pa,_mexodus_,mexodus →2A←,,,0,
245598825,bradleylopez@yahoo.com,^@P79LsZw5,HALFyute,🤟🏾 9:40 PM #108,Saint Lucia,🇱🇨🇱🇨,0,2011-02-01
1233596530986307584,gromero@johnson-sanchez.net,7zRkNblO%z,JHDuncannn,UnJaded,Grenada,🛸Just floating around this corner of the internet.,0,2020-02-29
1372914796912328708,carrjames@gmail.com,K+Iu5M7i2+,NATASHA_0LSEN,Mel |⧗ Natasha's wife,,"Ok, that one's on me",0,2021-03-19
1061316453222281218,lisa60@yahoo.com,q3Q%HTHk&+,europeanhoee,rina,,,0,
3365859153,carlosfuentes@hotmail.com,o@Lg6Dddlm,EvanNotEven,Evan Von Doom💀 is Renewed for Season 2,,"Magneto was right. Read Shang-Chi.(Black|25|He/Him)
Twitch: https://t.co/IqX7sqwW8W",0,2015-07-08
1363624555651080193,matthew63@miller.net,$BjT!$x&+8,renhyuckEb0y,ninu,,yeye lele hace erje 🐑🐬🐻🦊,0,2021-02-21
991645500666404864,qvelasquez@gmail.com,&@6EhgFg4*,renminrise,뀨💘,#잼런 #แจมเหริน #娜俊 #renmin 드프,"FANACC // welcome any correction, pls block / don’t associate with my acc if you don’t like what i post. // https://t.co/Q8pfQ9pawY // @renminrlse bakcup",0,2018-05-02
1344245540171571203,pdouglas@gmail.com,1yS9NA(k__,thesiIversix,anna,she/her • 18,this is a helnik breakdown account,0,2020-12-30
2481575917,iwest@yahoo.com,5v#R6OJz)X,FrancisJShaw,Francis Shaw,,Author - Connecting the voice within to the heavens above. Encouraging readers to find their truths hidden in plain sight and to seek their story with courage,0,2014-05-07
707034158116118530,gonzalezstephanie@hotmail.com,5Y0PtoVv(+,Nontiiess,ก็จะเล่นแอคเดียว! 🌝,,เค้าว่าสายตามันหลอกกันไม่ด้ายย 🤭,0,2016-03-08
171757463,fwheeler@jackson.com,x%k0@bDp%v,mr_mxyplyzyk,mxyplyzyk,,I want my MTV,0,2010-07-28
15985960,rholt@best.com,sq1^r1Za)*,magiciansbook,Laura Miller,"Maine, USA",Books and culture columnist for Slate.  https://t.co/6P0hgQYwpJ &emsp;&emsp; laura dot miller at slate dot com&emsp;&emsp; Chatelaine,1,2008-08-25
59964377,wdavis@gmail.com,!dGiKgS&Q7,SethTaylorStory,Seth Taylor,"Sturgeon Bay, WI",Mutterings and doodlings from PB author/illustrator Seth Taylor. Represented by @johnwrudolph @DGandBTweets Instagram: @sethtaylorstory #kidlit he/him,0,2009-07-25
958838212637745152,hardytroy@yahoo.com,p@*9hXcs&*,sikes_kaitlin,Kaitlin Sikes,"Jacksonville, FL, USA","Healer’s heart, novelist’s eye, hippie soul. 🌱Perennial student & neurodiversity ally. ✊ #kidlit #SCBWI, pediatric #APRN 👩‍⚕️wife & #wildschool mama #12x12PB",0,2018-01-31
1056539297912930304,johnsonsarah@johnson.com,G6RLeTOa_P,AntonioMagrina,Hannah,Etsy,😓 No sales for your etsy shop? 😥 Have a solution https://t.co/0J3BYx0kmN,0,2018-10-28
